Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
02/17/06,2.27,2.27,0.05,2.37,,,"183,158.00",60066
02/10/06,2.21,2.21,-0.04,-1.78,,,"298,616.00",102248
02/03/06,2.25,2.25,0.06,2.97,,,"399,809.00",137333
01/27/06,2.19,2.19,0.14,6.71,,,"430,112.00",113823
01/20/06,2.05,2.05,-0.08,-3.98,,,"453,723.00",80648
01/13/06,2.14,2.14,-0.01,-0.35,,,"461,654.00",42828
01/06/06,2.14,2.14,-0.02,-0.70,,,"458,662.00",53374
12/30/05,2.16,2.16,0.02,0.82,,,"450,319.00",61369
12/23/05,2.14,2.14,0.06,3.13,,,"454,615.00",53527
12/16/05,2.08,2.08,0.04,1.84,,,"471,649.00",46787
12/09/05,2.04,2.04,0.00,0.25,,,"480,162.00",55634
12/02/05,2.03,2.03,0.14,7.11,,,"487,048.00",43629
11/25/05,1.90,1.90,-0.02,-0.78,,,"122,546.00",37257
11/18/05,1.91,1.91,-0.04,-2.17,,,"222,409.00",61836
11/11/05,1.96,1.96,,,,,"312,722.00",81176
11/04/05,1.96,1.96,-0.01,-0.76,,,"421,845.00",59462
10/28/05,1.97,1.97,-0.05,-2.23,,,"470,314.00",35474
10/21/05,2.02,2.02,-0.02,-0.98,,,"467,605.00",40217
10/14/05,2.04,2.04,0.01,0.49,,,"463,837.00",68275
10/07/05,2.03,2.03,-0.03,-1.46,,,"468,377.00",33787
09/30/05,2.06,2.06,-0.02,-0.84,,,"467,005.00",53277
09/23/05,2.07,2.07,0.01,0.48,,,"469,016.00",36899
09/16/05,2.06,2.06,-0.10,-4.51,,,"480,896.00",41159
09/09/05,2.16,2.16,-0.01,-0.58,,,"508,608.00",42077
09/02/05,2.17,2.17,-0.01,-0.23,,,"513,851.00",63682
08/26/05,2.18,2.18,-0.06,-2.57,,,"507,318.00",81462
08/19/05,2.24,2.24,-0.08,-3.25,,,"483,155.00",67300
08/12/05,2.31,2.31,-0.04,-1.49,,,"440,347.00",101213
08/05/05,2.35,2.35,-0.14,-5.54,,,"383,888.00",86322
07/29/05,2.48,2.48,0.04,1.43,,,"355,224.00",65880
07/22/05,2.45,2.45,-0.23,-8.68,,,"348,555.00",56680
07/15/05,2.68,2.68,0.42,18.45,,,"310,176.00",102734
07/08/05,2.26,2.26,0.10,4.50,,,"6,600.00",8871
07/01/05,2.17,2.17,-0.16,-6.98,,,"20,439.00",24679
06/24/05,2.33,2.33,0.04,1.64,,,"113,249.00",50594
06/17/05,2.29,2.29,0.19,9.05,,,"162,478.00",68289
06/10/05,2.10,2.10,-0.08,-3.78,,,"247,634.00",103106
06/03/05,2.18,2.18,-0.03,-1.36,,,"334,049.00",59846
05/27/05,2.21,2.21,0.08,3.75,,,"357,290.00",55182
05/20/05,2.13,2.13,0.10,4.79,,,"387,540.00",59773
05/13/05,2.04,2.04,-0.05,-2.28,,,"399,170.00",35489
05/06/05,2.08,2.08,-0.05,-2.46,,,"407,600.00",44769
04/29/05,2.14,2.14,-0.04,-1.84,,,"381,932.00",60495
04/22/05,2.18,2.18,0.03,1.52,,,"340,881.00",41653
04/15/05,2.14,2.14,0.10,5.02,,,"313,120.00",36843
04/08/05,2.04,2.04,-0.09,-4.11,,,"232,326.00",62469
04/01/05,2.13,2.13,0.02,1.07,,,"286,113.00",64188
03/24/05,2.11,2.11,-0.09,-4.21,,,"298,767.00",40567
03/18/05,2.20,2.20,-0.05,-2.22,,,"330,715.00",41271
03/11/05,2.25,2.25,0.08,3.57,,,"335,444.00",83533
03/04/05,2.17,2.17,-0.04,-2.03,,,"337,393.00",41923
02/25/05,2.22,2.22,0.14,6.62,,,"315,891.00",165863
02/18/05,2.08,2.08,0.10,4.79,,,"263,538.00",51908
02/11/05,1.98,1.98,0.03,1.67,,,"230,530.00",57648
02/04/05,1.95,1.95,-0.01,-0.38,,,"299,627.00",30581
01/28/05,1.96,1.96,-0.01,-0.63,,,"328,083.00",24608
01/21/05,1.97,1.97,0.00,-0.13,,,"341,698.00",29907
01/14/05,1.97,1.97,-0.09,-4.59,,,"347,939.00",49260
01/07/05,2.07,2.07,0.02,0.98,,,"341,666.00",96739
12/31/04,,2.05,-0.02,-1.09,,,,
12/23/04,2.07,2.07,0.02,1.22,,,"350,453.00",17545
12/17/04,2.05,2.05,0.03,1.61,,,"354,913.00",24870
12/10/04,2.01,2.01,-0.06,-2.90,,,"346,979.00",38320
12/03/04,2.07,2.07,0.10,5.20,,,"345,196.00",44585
11/26/04,1.97,1.97,-0.02,-1.13,,,"120,382.00",46886
11/19/04,1.99,1.99,-0.01,-0.38,,,"209,638.00",68668
11/12/04,2.00,2.00,0.00,0.25,,,"263,668.00",72179
11/05/04,2.00,2.00,-0.03,-1.48,,,"317,308.00",67440
10/29/04,2.03,2.03,0.01,0.37,,,"326,166.00",68585
10/22/04,2.02,2.02,-0.05,-2.42,,,"334,464.00",45202
10/15/04,2.07,2.07,0.02,1.10,,,"344,358.00",47593
10/08/04,2.05,2.05,-0.02,-0.73,,,"344,845.00",32554
10/01/04,2.06,2.06,0.01,0.37,,,"347,784.00",31159
09/24/04,2.05,2.05,-0.10,-4.65,,,"349,615.00",42765
09/17/04,2.15,2.15,-0.07,-3.15,,,"356,517.00",31927
09/10/04,2.22,2.22,-0.09,-3.79,,,"354,190.00",97432
09/03/04,2.31,2.31,0.02,0.87,,,"362,226.00",48474
08/27/04,2.29,2.29,-0.13,-5.27,,,"350,900.00",62042
08/20/04,2.42,2.42,0.13,5.91,,,"349,054.00",33526
08/13/04,2.28,2.28,-0.08,-3.59,,,"347,200.00",27774
08/06/04,2.37,2.37,0.11,4.99,,,"318,587.00",49439
07/30/04,2.26,2.26,-0.06,-2.80,,,"308,984.00",44402
07/23/04,2.32,2.32,-0.16,-6.26,,,"304,982.00",52314
07/16/04,2.48,2.48,-0.05,-1.88,,,"308,958.00",38520
07/09/04,2.52,2.52,-0.11,-4.09,,,"306,450.00",38479
07/02/04,2.63,2.63,-0.23,-7.88,,,"312,383.00",38235
06/25/04,2.86,2.86,0.06,1.96,,,"316,417.00",33186
06/18/04,2.80,2.80,-0.11,-3.70,,,"312,980.00",43082
06/10/04,2.91,2.91,-0.20,-6.44,,,"315,416.00",954
06/04/04,3.11,3.11,0.13,4.54,,,"315,459.00",50055
05/28/04,2.97,2.97,0.16,5.78,,,"308,551.00",51433
05/21/04,2.81,2.81,-0.04,-1.40,,,"302,398.00",38313
05/14/04,2.85,2.85,-0.20,-6.48,,,"299,137.00",51550
05/07/04,3.05,3.05,-0.13,-3.94,,,"306,026.00",58184
04/30/04,3.17,3.17,0.12,3.85,,,"295,839.00",49962
04/23/04,3.06,3.06,-0.05,-1.77,,,"287,117.00",41198
04/16/04,3.11,3.11,-0.20,-5.90,,,"286,314.00",45669
04/08/04,3.31,3.31,,,,,"225,740.00",46182
04/02/04,3.31,3.31,0.25,8.18,,,"278,934.00",52816
03/26/04,3.06,3.06,-0.06,-2.08,,,"312,553.00",36312
03/19/04,3.12,3.12,0.11,3.57,,,"327,553.00",38074
03/12/04,3.01,3.01,0.04,1.35,,,"329,227.00",27076
03/05/04,2.97,2.97,-0.06,-1.90,,,"329,250.00",32255
02/27/04,3.03,3.03,0.18,6.41,,,"331,524.00",59991
02/20/04,2.85,2.85,0.02,0.80,,,"136,046.00",52098
02/13/04,2.83,2.83,0.04,1.25,,,"189,730.00",34007
02/06/04,2.79,2.79,0.03,1.00,,,"276,843.00",49865
01/30/04,2.76,2.76,-0.01,-0.27,,,"311,750.00",45933
01/23/04,2.77,2.77,0.04,1.65,,,"317,255.00",58808
01/16/04,2.73,2.73,0.22,8.57,,,"307,112.00",67175
01/09/04,2.51,2.51,-0.02,-0.89,,,"277,330.00",32525
01/02/04,2.53,2.53,0.14,5.63,,,"263,883.00",67459
12/26/03,2.40,2.40,-0.10,-3.81,,,"282,994.00",62585
12/19/03,2.49,2.49,-0.03,-1.29,,,"318,334.00",34669
12/12/03,2.53,2.53,0.04,1.61,,,"306,818.00",45248
12/05/03,2.49,2.49,0.00,-0.10,,,"306,682.00",42724
11/28/03,2.49,2.49,0.13,5.40,,,"273,503.00",37067
11/21/03,2.36,2.36,-0.04,-1.87,,,"143,303.00",59400
11/14/03,2.41,2.41,0.05,2.23,,,"183,983.00",38435
11/07/03,2.35,2.35,-0.12,-4.85,,,"204,339.00",45347
10/31/03,2.47,2.47,0.12,5.21,,,"228,849.00",81730
10/24/03,2.35,2.35,0.21,9.68,,,"231,370.00",87402
10/17/03,2.14,2.14,-0.02,-0.92,,,"240,064.00",33470
10/10/03,2.16,2.16,-0.07,-3.03,,,"228,252.00",82503
10/03/03,2.23,2.23,-0.03,-1.44,,,"228,125.00",41826
09/26/03,2.26,2.26,0.00,0.11,,,"230,264.00",27409
09/19/03,2.26,2.26,-0.02,-0.88,,,"229,292.00",43469
09/12/03,2.28,2.28,-0.15,-6.17,,,"242,387.00",76538
09/05/03,2.43,2.43,0.01,0.52,,,"244,081.00",52564
08/29/03,2.42,2.42,0.06,2.76,,,"239,279.00",53682
08/22/03,2.35,2.35,0.06,2.51,,,"223,437.00",45265
08/15/03,2.30,2.30,0.08,3.61,,,"221,291.00",32068
08/08/03,2.22,2.22,0.07,3.50,,,"219,079.00",35866
08/01/03,2.14,2.14,0.02,0.82,,,"214,547.00",48662
07/25/03,2.12,2.12,0.01,0.59,,,"207,310.00",29187
07/18/03,2.11,2.11,-0.04,-1.97,,,"196,656.00",24845
07/11/03,2.15,2.15,-0.07,-3.15,,,"192,583.00",41049
07/03/03,2.22,2.22,-0.08,-3.37,,,"191,520.00",40812
06/27/03,2.30,2.30,-0.13,-5.25,,,"177,204.00",53896
06/20/03,2.43,2.43,0.01,0.41,,,"120,383.00",35335
06/13/03,2.42,2.42,0.03,1.26,,,"144,626.00",55296
06/06/03,2.39,2.39,-0.05,-2.25,,,"170,287.00",38591
05/30/03,2.44,2.44,0.00,0.21,,,"210,263.00",42011
05/23/03,2.44,2.44,-0.10,-4.13,,,"228,712.00",28351
05/16/03,2.54,2.54,0.02,0.89,,,"233,600.00",49031
05/09/03,2.52,2.52,0.19,8.39,,,"213,393.00",88848
05/02/03,2.33,2.33,-0.01,-0.64,,,"217,963.00",31105
04/25/03,2.34,2.34,-0.08,-3.11,,,"187,416.00",48600
04/17/03,2.42,2.42,0.02,0.94,,,"175,978.00",22366
04/11/03,2.39,2.39,0.00,0.10,,,"116,760.00",33272
04/04/03,2.39,2.39,0.11,4.94,,,"139,093.00",18750
03/28/03,2.28,2.28,-0.04,-1.62,,,"172,484.00",30735
03/21/03,2.32,2.32,-0.02,-0.64,,,"175,845.00",26712
03/14/03,2.33,2.33,-0.07,-2.92,,,"175,478.00",26878
03/07/03,2.40,2.40,0.07,2.89,,,"173,292.00",35874
02/28/03,2.33,2.33,0.02,0.65,,,"174,065.00",39001
02/21/03,2.32,2.32,-0.08,-3.54,,,"128,352.00",64062
02/14/03,2.40,2.40,0.00,0.21,,,"158,243.00",23966
02/07/03,2.40,2.40,0.02,0.63,,,"190,780.00",38662
01/31/03,2.38,2.38,0.03,1.17,,,"206,734.00",42705
01/24/03,2.36,2.36,0.03,1.29,,,"217,861.00",24373
01/17/03,2.33,2.33,-0.02,-0.96,,,"222,357.00",30133
01/10/03,2.35,2.35,-0.01,-0.53,,,"231,940.00",78319
01/03/03,2.36,2.36,-0.04,-1.56,,,"238,802.00",29947
12/27/02,2.40,2.40,0.00,0.21,,,"238,600.00",28538
12/20/02,2.39,2.39,-0.01,-0.31,,,"246,529.00",22058
12/13/02,2.40,2.40,0.03,1.16,,,"253,542.00",25130
12/06/02,2.37,2.37,-0.04,-1.76,,,"253,140.00",34983
11/29/02,2.42,2.42,-0.06,-2.52,,,"246,552.00",30764
11/22/02,2.48,2.48,0.06,2.38,,,"115,622.00",39306
11/15/02,2.42,2.42,0.06,2.65,,,"159,309.00",39726
11/08/02,2.36,2.36,-0.12,-4.75,,,"194,057.00",59879
11/01/02,2.48,2.48,-0.03,-1.10,,,"207,609.00",36149
10/25/02,2.50,2.50,-0.04,-1.57,,,"223,194.00",34704
10/18/02,2.54,2.54,0.08,3.04,,,"227,887.00",25945
10/11/02,2.47,2.47,-0.11,-4.27,,,"261,196.00",84145
10/04/02,2.58,2.58,-0.01,-0.39,,,"270,234.00",38848
09/27/02,2.59,2.59,-0.02,-0.77,,,"296,574.00",28867
09/20/02,2.61,2.61,-0.16,-5.61,,,"321,708.00",102964
09/13/02,2.76,2.76,-0.07,-2.47,,,"340,044.00",64229
09/06/02,2.83,2.83,0.15,5.69,,,"334,406.00",45784
08/30/02,2.68,2.68,-0.05,-2.01,,,"327,340.00",50698
08/23/02,2.74,2.74,-0.09,-3.19,,,"319,177.00",48252
08/16/02,2.83,2.83,0.21,8.03,,,"311,144.00",50741
08/09/02,2.62,2.62,-0.01,-0.57,,,"278,905.00",43154
08/02/02,2.63,2.63,0.10,4.06,,,"252,828.00",61282
07/26/02,2.53,2.53,0.08,3.27,,,"241,563.00",36273
07/19/02,2.45,2.45,0.12,5.16,,,"219,877.00",32346
07/12/02,2.33,2.33,-0.14,-5.58,,,"207,504.00",40692
07/05/02,2.47,2.47,0.03,1.23,,,"202,184.00",35364
06/28/02,2.44,2.44,0.33,15.81,,,"184,545.00",53600
06/21/02,2.10,2.10,0.01,0.48,,,"116,899.00",51172
06/14/02,2.09,2.09,0.02,1.21,,,"156,084.00",40325
06/07/02,2.07,2.07,-0.07,-3.39,,,"186,788.00",37591
05/31/02,2.14,2.14,0.09,4.39,,,"198,334.00",43544
05/24/02,2.05,2.05,-0.04,-1.91,,,"200,519.00",27996
05/17/02,2.09,2.09,0.03,1.46,,,"207,317.00",41746
05/10/02,2.06,2.06,0.05,2.49,,,"212,198.00",42273
05/03/02,2.01,2.01,-0.02,-0.99,,,"211,721.00",25439
04/26/02,2.03,2.03,0.06,2.92,,,"188,823.00",37502
04/19/02,1.97,1.97,-0.01,-0.25,,,"113,748.00",34884
04/12/02,1.98,1.98,-0.03,-1.37,,,"144,074.00",53142
04/05/02,2.01,2.01,-0.02,-0.99,,,"167,335.00",29946
03/28/02,2.03,2.03,-0.02,-1.10,,,"181,673.00",55456
03/22/02,2.05,2.05,-0.01,-0.49,,,"188,438.00",18107
03/15/02,2.06,2.06,-0.02,-1.20,,,"193,193.00",34773
03/08/02,2.08,2.08,0.00,-0.12,,,"197,974.00",29986
03/01/02,2.09,2.09,0.03,1.58,,,"201,922.00",39327
02/22/02,2.05,2.05,0.00,0.12,,,"135,368.00",40914
02/15/02,2.05,2.05,0.00,0.12,,,"182,935.00",37619
02/08/02,2.05,2.05,0.00,0.12,,,"222,253.00",26697
02/01/02,2.05,2.05,-0.04,-2.15,,,"233,422.00",40428
01/25/02,2.09,2.09,-0.03,-1.30,,,"244,411.00",23993
01/18/02,2.12,2.12,-0.01,-0.47,,,"251,718.00",24654
01/11/02,2.13,2.13,0.02,1.07,,,"254,805.00",53630
01/04/02,2.11,2.11,0.01,0.36,,,"253,544.00",30866
12/28/01,2.10,2.10,-0.02,-0.83,,,"250,098.00",26342
12/21/01,2.12,2.12,-0.05,-2.42,,,"247,698.00",
12/14/01,2.17,2.17,-0.02,-1.03,,,"248,164.00",21221
12/07/01,2.19,2.19,-0.02,-0.68,,,"253,732.00",61301
11/30/01,2.21,2.21,0.12,5.88,,,"244,930.00",123440
11/23/01,2.08,2.08,0.01,0.48,,,"151,041.00",16861
11/16/01,2.07,2.07,0.01,0.61,,,"177,952.00",35483
11/09/01,2.06,2.06,0.04,1.85,,,"205,969.00",69089
11/02/01,2.02,2.02,-0.03,-1.58,,,"211,293.00",32188
10/26/01,2.06,2.06,,,,,"211,394.00",28401
10/19/01,2.06,2.06,-0.03,-1.44,,,"215,883.00",30675
10/12/01,2.09,2.09,-0.06,-2.68,,,"225,116.00",55596
10/05/01,2.14,2.14,0.00,-0.12,,,"234,026.00",33731
09/28/01,2.15,2.15,-0.03,-1.27,,,"234,290.00",37429
09/21/01,2.17,2.17,-0.09,-4.08,,,"236,814.00",41688
09/10/01,2.27,2.27,0.01,0.33,,,,30914
09/07/01,2.26,2.26,-0.06,-2.80,,,"228,174.00",
08/31/01,2.32,2.32,0.04,1.75,,,"231,541.00",41970
08/24/01,2.28,2.28,,,,,"226,268.00",44898
08/17/01,2.28,2.28,-0.06,-2.56,,,"219,911.00",30237
08/10/01,2.34,2.34,0.12,5.52,,,"200,824.00",55624
08/03/01,2.22,2.22,-0.10,-4.21,,,"194,212.00",36392
07/27/01,2.32,2.32,0.11,5.10,,,"192,200.00",29836
07/20/01,2.21,2.21,-0.16,-6.77,,,"191,588.00",57588
07/13/01,2.37,2.37,0.18,8.24,,,"184,280.00",64734
07/06/01,2.19,2.19,0.10,4.92,,,"178,462.00",34532
06/29/01,2.08,2.08,0.03,1.34,,,,45926
06/22/01,2.06,2.06,0.15,7.87,,,"168,272.00",29676
06/15/01,1.91,1.91,-0.07,-3.42,,,"144,760.00",45958
06/08/01,1.97,1.97,-0.02,-0.75,,,"168,083.00",28836
06/01/01,1.99,1.99,0.07,3.92,,,"185,434.00",59456
05/25/01,1.91,1.91,-0.08,-4.26,,,"194,548.00",25339
05/18/01,2.00,2.00,0.03,1.40,,,"202,086.00",18588
05/11/01,1.97,1.97,-0.13,-6.19,,,"208,492.00",36059
05/04/01,2.10,2.10,0.06,2.82,,,"214,167.00",22031
04/27/01,2.04,2.04,-0.05,-2.39,,,"203,876.00",50076
04/20/01,2.09,2.09,-0.03,-1.18,,,"173,266.00",40060
04/12/01,2.12,2.12,0.02,0.71,,,,38717
04/06/01,2.10,2.10,0.07,3.44,,,"154,987.00",19165
03/30/01,2.03,2.03,-0.04,-1.81,,,"166,472.00",76183
03/23/01,2.07,2.07,-0.01,-0.24,,,"182,853.00",27996
03/16/01,2.08,2.08,-0.12,-5.57,,,"188,431.00",50478
03/09/01,2.20,2.20,-0.03,-1.35,,,"189,257.00",16404
03/02/01,2.23,2.23,0.14,6.45,,,"186,189.00",28081
02/23/01,2.09,2.09,-0.03,-1.30,,,"81,082.00",34140
02/16/01,2.12,2.12,0.02,0.83,,,"140,989.00",
02/09/01,2.10,2.10,-0.03,-1.29,,,"177,370.00",19612
02/02/01,2.13,2.13,0.03,1.67,,,"187,785.00",26137
01/26/01,2.10,2.10,-0.05,-2.56,,,"198,688.00",63047
01/19/01,2.15,2.15,-0.04,-1.94,,,"210,532.00",45566
01/12/01,2.19,2.19,-0.07,-2.99,,,"235,692.00",88655
01/05/01,2.26,2.26,0.01,0.56,,,"247,591.00",49433
12/29/00,2.25,2.25,0.04,1.81,,,,517
12/22/00,2.21,2.21,0.10,4.99,,,,
12/15/00,2.10,2.10,0.01,0.48,,,,
12/08/00,2.09,2.09,-0.01,-0.36,,,,2980
12/01/00,2.10,2.10,-0.01,-0.59,,,,14816
11/24/00,2.11,2.11,,,,,,15899
11/17/00,2.11,2.11,-0.01,-0.35,,,,48802
11/10/00,2.12,2.12,-0.01,-0.59,,,,40806
11/03/00,2.13,2.13,0.13,6.23,,,,38824
10/27/00,2.01,2.01,-0.05,-2.19,,,,40411
10/20/00,2.05,2.05,-0.03,-1.32,,,,34509
10/13/00,2.08,2.08,0.05,2.34,,,,35637
10/06/00,2.03,2.03,0.06,2.78,,,,41771
09/29/00,1.98,1.98,0.04,1.93,,,,46943
09/22/00,1.94,1.94,0.06,3.33,,,,41726
09/15/00,1.88,1.88,-0.08,-3.96,,,,35121
09/08/00,1.96,1.96,0.01,0.64,,,,30966
09/01/00,1.94,1.94,0.05,2.91,,,,35555
08/25/00,1.89,1.89,-0.01,-0.53,,,,33891
08/18/00,1.90,1.90,0.02,1.34,,,,15636
08/11/00,1.87,1.87,-0.03,-1.83,,,,45178
08/04/00,1.91,1.91,-0.01,-0.65,,,,14656
07/28/00,1.92,1.92,-0.08,-3.88,,,,19910
07/21/00,2.00,2.00,0.25,13.98,,,,24463
07/14/00,1.75,1.75,-0.08,-4.63,,,,1833
07/07/00,1.84,1.84,-0.04,-2.00,,,,4145
06/30/00,1.88,1.88,-0.12,-6.02,,,,23573
06/23/00,2.00,2.00,-0.08,-3.74,,,,36691
06/16/00,2.07,2.07,-0.12,-5.47,,,,27999
06/09/00,2.19,2.19,-0.10,-4.26,,,,31532
06/02/00,2.29,2.29,-0.04,-1.93,,,,32872
05/26/00,2.34,2.34,-0.06,-2.71,,,,32536
05/19/00,2.40,2.40,0.04,1.69,,,,25090
05/12/00,2.36,2.36,-0.04,-1.77,,,,1137
05/05/00,2.40,2.40,0.17,7.37,,,,6727
04/28/00,2.24,2.24,-0.03,-1.32,,,,20915
04/20/00,2.27,2.27,0.00,0.22,,,,22989
04/14/00,2.26,2.26,-0.03,-1.31,,,,42727
04/07/00,2.29,2.29,-0.07,-2.86,,,,33054
03/31/00,2.36,2.36,0.04,1.72,,,,38465
03/24/00,2.32,2.32,-0.09,-3.63,,,,28880
03/17/00,2.41,2.41,0.21,9.56,,,,45173
03/10/00,2.20,2.20,0.01,0.57,,,,5082
03/03/00,2.19,2.19,0.05,2.46,,,,16560
02/25/00,2.13,2.13,-0.07,-3.29,,,,41239
02/18/00,2.21,2.21,-0.01,-0.56,,,,28942
02/11/00,2.22,2.22,0.02,0.91,,,,39888
02/04/00,2.20,2.20,-0.04,-1.68,,,,51074
01/28/00,2.24,2.24,0.01,0.34,,,,29522
01/21/00,2.23,2.23,0.04,1.71,,,,39626
01/14/00,2.19,2.19,0.12,5.80,,,,58391
01/07/00,2.07,2.07,0.02,1.22,,,,46012
12/31/99,,2.05,0.00,0.12,,,,
12/23/99,2.04,2.04,0.13,6.52,,,,17054
12/17/99,1.92,1.92,0.03,1.72,,,"1,537.00",2191
12/10/99,1.89,1.89,-0.01,-0.40,,,"6,105.00",4172
12/03/99,1.89,1.89,-0.02,-1.05,,,"13,990.00",10614
11/26/99,1.91,1.91,-0.01,-0.52,,,"97,596.00",21302
11/19/99,1.92,1.92,-0.02,-1.03,,,"155,212.00",35668
11/12/99,1.94,1.94,-0.07,-3.36,,,"174,724.00",30430
11/05/99,2.01,2.01,0.01,0.75,,,"193,995.00",30582
10/29/99,2.00,2.00,,,,,"198,207.00",32691
10/22/99,2.00,2.00,0.00,0.13,,,"201,728.00",21608
10/15/99,1.99,1.99,0.01,0.38,,,"205,368.00",31296
10/08/99,1.99,1.99,-0.06,-3.17,,,"200,536.00",71151
10/01/99,2.05,2.05,-0.04,-1.80,,,"193,788.00",53661
09/24/99,2.09,2.09,-0.02,-0.71,,,"193,436.00",69664
09/17/99,2.10,2.10,-0.08,-3.44,,,"188,266.00",39647
09/10/99,2.18,2.18,-0.05,-2.13,,,"173,576.00",38416
09/03/99,2.23,2.23,0.07,3.37,,,"173,645.00",22716
08/27/99,2.15,2.15,-0.07,-3.26,,,"169,984.00",31828
08/20/99,2.23,2.23,0.00,-0.11,,,"166,570.00",24228
08/13/99,2.23,2.23,-0.13,-5.41,,,"160,364.00",48547
08/06/99,2.36,2.36,0.21,9.79,,,"162,403.00",47023
07/30/99,2.15,2.15,-0.10,-4.45,,,"157,788.00",35345
07/23/99,2.25,2.25,0.26,12.96,,,"172,961.00",66123
07/16/99,1.99,1.99,0.02,1.15,,,"173,425.00",37102
07/09/99,1.97,1.97,-0.16,-7.53,,,"174,960.00",46751
07/02/99,2.13,2.13,-0.11,-4.92,,,"162,412.00",50279
06/25/99,2.24,2.24,0.03,1.25,,,"149,061.00",27651
06/18/99,2.21,2.21,0.04,1.61,,,"94,812.00",35259
06/11/99,2.17,2.17,-0.04,-1.59,,,"116,565.00",35172
06/04/99,2.21,2.21,0.01,0.57,,,"136,283.00",29371
05/28/99,2.20,2.20,0.01,0.46,,,"150,820.00",31409
05/21/99,2.19,2.19,-0.03,-1.47,,,"154,966.00",17488
05/14/99,2.22,2.22,0.03,1.49,,,"162,075.00",41252
05/07/99,2.19,2.19,0.00,-0.11,,,"161,811.00",28595
04/30/99,2.19,2.19,-0.07,-3.10,,,"157,772.00",30245
04/23/99,2.26,2.26,0.08,3.56,,,"132,759.00",20347
04/16/99,2.18,2.18,0.00,0.11,,,"80,876.00",14389
04/09/99,2.18,2.18,-0.04,-1.91,,,"100,420.00",22063
04/01/99,2.22,2.22,-0.10,-4.41,,,"115,061.00",34364
03/26/99,2.32,2.32,0.03,1.42,,,"128,255.00",30837
03/19/99,2.29,2.29,0.06,2.81,,,"126,720.00",43309
03/12/99,2.23,2.23,0.07,3.13,,,"129,699.00",26761
03/05/99,2.16,2.16,0.06,2.73,,,"143,872.00",21136
02/26/99,2.10,2.10,-0.05,-2.21,,,"141,323.00",36618
02/19/99,2.15,2.15,,,,,"98,822.00",31582
02/12/99,2.15,2.15,-0.04,-1.60,,,"130,833.00",34430
02/05/99,2.19,2.19,0.04,1.86,,,"145,867.00",24630
01/29/99,2.15,2.15,-0.02,-0.81,,,"157,065.00",35685
01/22/99,2.16,2.16,0.01,0.35,,,"169,500.00",19896
01/15/99,2.16,2.16,-0.06,-2.82,,,"171,562.00",21224
01/08/99,2.22,2.22,0.08,3.86,,,"175,252.00",36144
12/31/98,2.14,2.14,-0.07,-3.28,,,"183,588.00",20588
12/24/98,2.21,2.21,0.02,0.68,,,"174,970.00",11865
12/18/98,2.19,2.19,-0.05,-2.34,,,"176,321.00",37233
12/11/98,2.25,2.25,0.02,0.67,,,"171,451.00",29318
12/04/98,2.23,2.23,0.06,2.53,,,"167,491.00",48675
11/27/98,2.18,2.18,-0.03,-1.14,,,"44,062.00",33989
11/20/98,2.20,2.20,0.00,-0.23,,,"103,517.00",26816
11/13/98,2.21,2.21,0.04,1.73,,,"131,899.00",28337
11/06/98,2.17,2.17,-0.02,-1.03,,,"147,409.00",25933
10/30/98,2.19,2.19,0.00,0.11,,,"148,428.00",29145
10/23/98,2.19,2.19,-0.07,-2.99,,,"155,445.00",34723
10/16/98,2.26,2.26,0.04,1.81,,,"158,476.00",46501
10/09/98,2.22,2.22,0.15,7.26,,,"162,341.00",83143
10/02/98,2.07,2.07,-0.04,-1.90,,,"172,346.00",31086
09/25/98,2.11,2.11,0.06,2.68,,,"180,848.00",42381
09/18/98,2.05,2.05,-0.03,-1.32,,,"182,323.00",30487
09/11/98,2.08,2.08,0.00,-0.12,,,"182,186.00",52909
09/04/98,2.08,2.08,0.06,3.10,,,"179,544.00",33638
08/28/98,2.02,2.02,-0.14,-6.38,,,"177,645.00",53601
08/21/98,2.16,2.16,-0.01,-0.46,,,"166,189.00",25594
08/14/98,2.17,2.17,-0.04,-2.04,,,"166,107.00",20517
08/07/98,2.21,2.21,-0.03,-1.23,,,"158,236.00",29264
07/31/98,2.24,2.24,-0.06,-2.40,,,"157,404.00",28124
07/24/98,2.29,2.29,-0.13,-5.37,,,"157,963.00",25999
07/17/98,2.42,2.42,0.02,0.73,,,"152,900.00",36326
07/10/98,2.41,2.41,-0.08,-3.12,,,"144,805.00",51226
07/02/98,2.48,2.48,-0.16,-6.14,,,"145,782.00",31877
06/26/98,2.65,2.65,0.11,4.34,,,"146,598.00",41083
06/19/98,2.54,2.54,0.17,7.30,,,"80,575.00",50884
06/12/98,2.36,2.36,-0.01,-0.32,,,"115,392.00",33701
06/05/98,2.37,2.37,-0.01,-0.63,,,"132,488.00",29410
05/29/98,2.39,2.39,-0.09,-3.54,,,"135,454.00",36565
05/22/98,2.47,2.47,0.01,0.41,,,"145,547.00",14651
05/15/98,2.46,2.46,-0.10,-3.71,,,"149,758.00",17958
05/08/98,2.56,2.56,0.05,1.89,,,"152,263.00",26575
05/01/98,2.51,2.51,-0.08,-3.00,,,"150,171.00",40038
04/24/98,2.59,2.59,0.08,3.29,,,"134,754.00",58425
04/17/98,2.51,2.51,0.01,0.40,,,"79,530.00",27590
